,County Name,State_FIPS,County_FIPS,Med_Home_Value,Med_Rent
0,NY (Manhattan),36,061,976100,1601
1,King,53,033,563600,1555
2,Multnomah,41,051,393900,1199
3,Kings (Brooklyn),36,047,701800,1367
4,Cook,17,031,247600,1082
