county_name,state_county_fips,state_fips,county_fips,state_name,number_migrated_2017,margin_of_error
Alameda CA,6001,6,1,California,10791,1127
San Mateo CA,6081,6,81,California,8995,1054
Contra Costa CA,6013,6,13,California,4085,631
Los Angeles CA,6037,6,37,California,3726,547
Santa Clara CA,6085,6,85,California,3383,447
NY (Manhattan) NY,36061,36,61,New York,1419,657
King WA,53033,53,33,Washington,1293,336
Multnomah OR,41051,41,51,Oregon,1094,282
Kings (Brooklyn) NY,36047,36,47,New York,887,300
Cook IL,17031,17,31,Illinois,635,223
San Francisco CA,6075,6,75,California,0,0
