index,county_name,state_fips,county_fips,med_home_value,med_rent,home_ownership_rate_pct
0,San Francisco CA,06,075,1104100,1836,36.5
1,Alameda CA,06,001,781000,1745,53.3
2,San Mateo CA,06,081,1087100,2259,59.1
3,Contra Costa CA,06,013,642300,1766,67.8
4,Los Angeles CA,06,037,588700,1402,45.6
5,Santa Clara CA,06,085,971300,2229,56.8
6,New York (Manhattan) NY,36,061,976100,1601,24.7
7,King WA,53,033,563600,1555,56.6
8,Multnomah OR,41,051,393900,1199,55.5
9,Kings (Brooklyn) NY,36,047,701800,1367,30.4
10,Cook IL,17,031,247600,1082,56.4
