,County Name,State_FIPS,County_FIPS,Med_Rent
0,NY (Manhattan),36,061,1601
1,King,53,033,1555
2,Multnomah,41,051,1199
3,Kings (Brooklyn),36,047,1367
4,Cook,17,031,1082
